year,country_origin_id,country_destination_id,hs92_product_id,import_val,import_val_pct
2017,BLR,ALL,7108,184206,0.000056%
2017,BLX,ALL,7108,1161841329.6,0.35%
2017,CHE,ALL,7108,70887298510.8,21%
2017,CZE,ALL,7108,242547751.01,0.073%
2017,DEU,ALL,7108,5219626277.24,1.6%
2017,DNK,ALL,7108,27873115.41,0.0084%
2017,ESP,ALL,7108,258701030.42,0.078%
2017,EST,ALL,7108,67683327.85,0.020%
2017,FIN,ALL,7108,35749193.96,0.011%
2017,FRA,ALL,7108,1400715983.69,0.42%
2017,GBR,ALL,7108,34258819566.27,10%
2017,GIB,ALL,7108,8291,0.0000025%
2017,GRC,ALL,7108,10150275.78,0.0031%
2017,HRV,ALL,7108,5799600.92,0.0018%
2017,HUN,ALL,7108,27765843.65,0.0084%
2017,IRL,ALL,7108,48987483.92,0.015%
2017,ISL,ALL,7108,359609.07,0.00011%
2017,ITA,ALL,7108,3636293567.51,1.1%
2017,LTU,ALL,7108,20120234.94,0.0061%
2017,LVA,ALL,7108,13628506.05,0.0041%
2017,MDA,ALL,7108,101893.7,0.000031%
2017,MLT,ALL,7108,8145685,0.0025%
2017,NLD,ALL,7108,1173844604.89,0.35%
2017,NOR,ALL,7108,7390973.13,0.0022%
2017,POL,ALL,7108,216671440.99,0.065%
2017,PRT,ALL,7108,53786027.44,0.016%
2017,ROU,ALL,7108,28700280,0.0087%
2017,RUS,ALL,7108,4257555.58,0.0013%
2017,SRB,ALL,7108,346384.72,0.00010%
2017,SVK,ALL,7108,74341826.21,0.022%
2017,SVN,ALL,7108,50302610,0.015%
2017,SWE,ALL,7108,63094545.73,0.019%
2017,UKR,ALL,7108,16362115.29,0.0049%
2017,ABW,ALL,7108,6509439.82,0.0020%
2017,BHS,ALL,7108,35529116,0.011%
2017,BMU,ALL,7108,1151485.89,0.00035%
2017,BRB,ALL,7108,2632.93,8.0e-7%
2017,CAN,ALL,7108,5453648106.67,1.6%
2017,CRI,ALL,7108,13406331,0.0041%
2017,CUW,ALL,7108,821735,0.00025%
2017,CYM,ALL,7108,10530287,0.0032%
2017,DOM,ALL,7108,38559814.1,0.012%
2017,GTM,ALL,7108,1574889,0.00048%
2017,HND,ALL,7108,6415,0.0000019%
2017,MAF,ALL,7108,17335,0.0000052%
2017,MEX,ALL,7108,112428883.04,0.034%
2017,NIC,ALL,7108,408572,0.00012%
2017,PAN,ALL,7108,8376407,0.0025%
2017,TTO,ALL,7108,286749,0.000087%
2017,USA,ALL,7108,11082965569.97,3.3%
2017,VGB,ALL,7108,2215277,0.00067%
2017,ASM,ALL,7108,2215855,0.00067%
2017,AUS,ALL,7108,4272761103.3,1.3%
2017,FJI,ALL,7108,3428.17,0.0000010%
2017,NCL,ALL,7108,58555,0.000018%
2017,NZL,ALL,7108,34145115.64,0.010%
2017,PLW,ALL,7108,1348,4.1e-7%
2017,PYF,ALL,7108,263967,0.000080%
2017,VUT,ALL,7108,17265,0.0000052%
2017,ARG,ALL,7108,983548,0.00030%
2017,BOL,ALL,7108,35557880.15,0.011%
2017,BRA,ALL,7108,3663607.75,0.0011%
2017,CHL,ALL,7108,90373.66,0.000027%
2017,COL,ALL,7108,12386,0.0000037%
2017,ECU,ALL,7108,51532,0.000016%
2017,PER,ALL,7108,597488,0.00018%
2017,SUR,ALL,7108,386639,0.00012%
2017,URY,ALL,7108,2576045,0.00078%
